Date,Strategy,SPY_BuyHold,Bench_60_40
2023-10-19,-0.0039756227012378575,-0.007462385490491941,-0.006847698398982938
2023-10-20,-0.0036091075901285574,-0.011532512053613497,-0.011163595349398103
2023-10-23,-0.006136993337356733,-0.014953912831214944,-0.009840000535750026
2023-10-24,0.0009138397364791828,0.007244939874564871,0.012220489883236318
2023-10-25,0.0005496496384829186,-0.0017981631827380662,-0.003068661449934784
2023-10-26,-0.004410613006001207,-0.012894228553519405,-0.01030725954167484
2023-10-27,-0.0008799651861278734,-0.005426976386078031,0.00014592777671163003
2023-10-30,-0.004679700044840085,-0.0015210933814944205,-0.002718144755184815
2023-10-31,0.004923268422115212,0.0063352458603163075,0.00647372688050667
2023-11-01,0.0011048430465681047,0.007256643365703752,0.004157606385883916
2023-11-02,0.009411250669048021,0.017604833996397007,0.023128318832842477
2023-11-03,0.016882654410021347,0.015378204319218103,0.019056217444532564
2023-11-06,-0.004745045963764016,0.005379266097204738,-0.004609419962381445
2023-11-07,-0.0033134254796904905,0.0005051573762755446,0.002783894727457437
2023-11-08,0.0023545746918056665,0.004269150046583903,0.006533515248826749
2023-11-09,-0.0022860617322473242,0.002011138375867416,0.003286295136606876
2023-11-10,-0.006379940561402897,-0.0055880802941628005,-0.006545891544893712
2023-11-13,-0.0009494650803171245,0.0074543814224108385,-0.0001063752117004494
2023-11-14,0.01534687006203761,0.01614200423016654,0.022434660745855473
2023-11-15,0.002519112165609849,0.008491590822401696,0.0006948210317970988
2023-11-16,-0.0006532283305746844,-0.001977202059781802,0.00011689102267939963
2023-11-17,0.003961552449702088,0.002270577774268201,0.005214605388570704
2023-11-20,-0.004753967426612049,0.0006440620451297896,-0.002009227454088869
2023-11-21,0.00902169629498717,0.00588191512168712,0.007456719173400073
2023-11-22,0.002643240325336249,0.003971929251062933,0.00512349085356365
2023-11-24,0.001166297138402994,0.00019790631627869537,-0.004358718411315943
2023-11-27,0.0021476321976861,-0.0009229014016679526,0.00033408370311647237
2023-11-28,0.0014053089940344599,-0.0012538778969579667,0.0019497949506707358
2023-11-29,0.0058890346906106394,0.006761127691200297,0.009336592187519255
2023-11-30,-0.0025519564743984313,-0.0036531563448304327,-0.0027999108590875954
2023-12-01,0.0020324274082004212,0.0006367147624897207,-0.0012310598404380092
2023-12-04,0.003245270246085674,-0.0003730499254929187,0.004945394642096468
2023-12-05,0.0014044226986309472,-0.0007462444431813875,0.0044825422116077105
2023-12-06,0.0018339809871767976,0.0077977049641053675,0.010873204241338108
2023-12-07,-0.0007170010841193175,-0.004141054561714208,-0.0020638604006490533
2023-12-08,-0.004559422731346463,0.0012036224695486375,-0.0024718163497739368
2023-12-11,0.0002001892594152288,0.004874777207481085,0.001188010270777928
2023-12-12,0.0010790354905856336,0.004220340301603898,0.0031277951630617196
2023-12-13,0.002776708741012879,0.006195386308438744,0.008050764421350599
2023-12-14,0.023689240984080984,0.01724478672755736,0.02213480562647896
2023-12-15,-0.0034799218142865795,-0.002341909373618445,0.0028135658038018325
2023-12-18,0.002542584255438074,0.0031736330039311422,0.0011341696402638935
2023-12-19,0.001633203214112866,0.003290970377035629,0.003436413050698528
2023-12-20,0.003159067621530731,0.0030263399832790583,0.0028274040472894947
2023-12-21,-0.0028236553218979887,-0.0055490741035473246,-0.000786846187975376
2023-12-22,0.0057010663319077,0.005367918007052053,0.0017769566501340426
2023-12-26,-0.001035401693775917,0.000443151609651915,-0.0031150214903396646
2023-12-27,0.005441907655296285,0.002889848910092141,0.006767384600394344
2023-12-28,0.0022480127353208257,0.0030287973872809015,0.0030599941851740644
2023-12-29,-0.0037854404184559654,-0.0008177754227356449,-0.004327153776034098
2024-01-02,-0.003069921449585622,-0.009087372448227549,-0.009084009241706848
2024-01-03,0.002136345239825088,-0.0036638621945855876,-0.005659681062479804
2024-01-04,-0.0002523959151768951,-0.004527895079062705,-0.002552356603523376
2024-01-05,-0.003042654769013664,-0.001729792557525256,-0.004815237679050277
2024-01-08,-0.0058166826729376675,0.00201092042185258,8.732898821666173e-05
2024-01-09,0.006455605094810135,0.007343673802536532,0.0061103273401341696
2024-01-10,0.0006118166418009885,0.00485302193020587,0.004070775549792671
2024-01-11,-0.0011321704800375532,0.007233763362422874,0.0012450036482783752
2024-01-12,0.006068290547903921,0.0005235180545650753,0.0028512232703617802
2024-01-16,-0.00511466611828526,-0.005399295370402735,-0.008033906434748063
2024-01-17,-0.010517698882159254,-0.007238079733065894,-0.008609769324046312
2024-01-18,-0.0015872703947183986,0.004641549960452185,0.0021929107024978743
2024-01-19,0.003642404188958892,0.00767917366233406,0.0014315822578363493
2024-01-22,0.0019515152144533587,0.01331524479204882,0.012727212653571662
2024-01-23,0.0001721075659872895,-1.5437878919666304e-07,-0.00392334953657405
2024-01-24,0.005731434783261324,0.007851116964278981,0.007352185668458011
2024-01-25,-0.004040179684054235,-0.00047145625032674054,-0.002441388097231867
2024-01-26,0.0035253665812502444,2.05219987550187e-05,-0.00028560957398888754
2024-01-29,0.003458008235625698,0.0002870536832555448,0.0017904747668329168
2024-01-30,0.00542330798215418,0.00580240288972389,0.008443714988781626
2024-01-31,0.004897922558894541,-0.003954673363528172,0.0007274093965316864
2024-02-01,-0.0014663031375313773,-0.008165765954273096,0.0013920689519578483
2024-02-02,0.0019895555900859563,0.010358405118734426,0.0014932357553569808
2024-02-05,-0.003672107531549118,0.008271191151237867,-0.0018514279824272343
2024-02-06,0.0013519454229153904,-0.0003646117331179699,-0.00186738409626539
2024-02-07,0.003911379375357349,0.0056127763772571004,0.0047683808467301695
2024-02-08,-0.0026827696690610026,0.0036470508530366263,-0.00013804593081592244
2024-02-09,0.0005040342007824883,0.0014855443502965748,-0.00021480334912302732
2024-02-12,-0.0028580165421367987,0.004670938644651068,0.003399875881485004
2024-02-13,-0.004667896872589283,-0.013249063530655358,-0.012379701231189456
2024-02-14,-0.004020238207191107,0.004570106889047132,0.00032968565972892874
2024-02-15,0.005398139030256877,0.005032205900537434,0.008479831293788553
2024-02-16,0.0024914949063936653,0.004826905405434401,-0.0017212246412560365
2024-02-20,0.004244582552514808,-0.007933044814812384,-0.003418943048831191
2024-02-21,-0.0023234307379141894,-0.004621065151426018,-0.002600192063008011
2024-02-22,0.002924707514397662,0.01733878118364518,0.008248814488888145
2024-02-23,0.006451722132822857,0.010436364449492697,0.008081359646119602
2024-02-26,0.003343689532711025,-0.0019047126055939945,0.004248024868601208
2024-02-27,-0.003147698484660233,-0.003147755491350157,-0.005122729447405927
2024-02-28,-0.0017688055545913572,-0.0027037974989754243,-0.002308685631430141
2024-02-29,0.0039981981248844445,0.0054222854725611835,0.006433449860226004
2024-03-01,-0.00030165810973514784,0.0017910842179953423,0.0007063090926841653
2024-03-04,0.007181177646605086,0.005992426566819864,0.004708448340840432
2024-03-05,0.0067682458744451335,-0.0034960537680192028,0.004433855184471747
2024-03-06,0.0020660050580030287,0.0006075918980688044,0.0014566293678880625
2024-03-07,0.0064725056854930685,0.005073136802511646,0.00668825099853998
2024-03-08,0.0008465659995446906,0.004521093805742504,0.00038803106823297445
2024-03-11,-0.0006116078674243131,-0.009661344600841115,-0.005128745448053173
2024-03-12,0.0005025613091198533,0.005818170498105957,-0.00034407421387752136
2024-03-13,0.0026767553393041155,0.007128114312380696,0.002004229858456252
2024-03-14,-0.002002244957095778,-0.0002707210543363425,-0.003421668752234353
2024-03-15,-0.007361272403753727,-0.010009790530993046,-0.008865141494808215
2024-03-18,0.0025172681729221935,0.007428344500023831,0.00303855433864042
2024-03-19,0.00047720280699792283,-0.0035991236525330095,-0.0016419466775583476
2024-03-20,0.003132492338910442,0.0070681602236202234,0.00531786532678491
2024-03-21,0.008551739846764495,0.014774067071362307,0.009594993101058779
2024-03-22,-0.0007757533583430121,-0.0024456655284404993,0.002478078075404233
2024-03-25,-0.0030494963377243334,-0.00442424753396542,-0.004693031940038783
2024-03-26,0.0017918316105038912,0.0027508314737825224,0.0007968726919481471
2024-03-27,0.00229228748707877,0.0009210662830390071,0.0026058553399197493
2024-03-28,0.007777280554921218,0.0028753337778884003,0.003853002390613103
2024-04-01,0.0024891711070944567,0.0011848650623134116,-0.0030623608073205855
2024-04-02,-0.009133823026049814,-0.010671429350291084,-0.013777718781826853
2024-04-03,0.0007308457443135907,-0.0010034383340991049,-0.0019562210292749073
2024-04-04,0.005867412814422046,0.011203004160797114,0.012726643281266093
2024-04-05,-0.009550144167835839,-0.01730588694182489,-0.014442748087471258
2024-04-08,0.005836527362585997,0.009116384946417755,0.0034631916113338156
2024-04-09,0.003710736675171855,0.0026002804330580442,0.0043662181858073355
2024-04-10,-0.008377235258971605,-0.013487132531728063,-0.011009445281426932
2024-04-11,0.002955563339584355,0.004284497489886352,-0.0010258794122409045
2024-04-12,0.001076419614521873,-0.0025401984764992225,-0.0003732990090530295
2024-04-15,-0.008694627218020945,0.0014775279393668406,-0.005380152598394395
2024-04-16,-0.006417466155766993,-0.01978141160310931,-0.017114203783633663
2024-04-17,0.00227344890474801,0.0021980852095375703,0.00504394743294192
2024-04-18,-0.0014538238793967428,-0.008042446094421174,-0.0031601002063994296
2024-04-19,-0.0011634649267013852,-0.005060070549484652,-0.0023637511594711614
2024-04-22,-0.002884545955900597,-0.003223660342032919,-0.005111319351920352
2024-04-23,0.0030714176307657937,0.007934559842040168,0.00498635331154662
2024-04-24,0.0015239354398910443,0.009526030414082065,0.0049492196150193735
2024-04-25,-0.000460104569211528,-0.014568868958973469,-0.01370967747834977
2024-04-26,0.0016981546803966907,0.014363574899884268,0.01223121914284273
2024-04-29,0.002055937047339196,0.007386181281599624,0.006290026525927007
2024-04-30,-0.0012822478294773898,-0.002999443179126815,-0.0028824347801730487
2024-05-01,-0.007355188287804348,-0.014118317255739199,-0.006252469473463784
2024-05-02,0.0002645562421175196,0.005524707577912569,0.0015540832707292558
2024-05-03,0.008150780343693764,0.013904654634120162,0.016142454721009836
2024-05-06,0.003435062968780933,0.005066980875130467,0.00277322355283669
2024-05-07,0.004962947689914232,0.0074160516248544806,0.009034105600460186
2024-05-08,-0.0009878468765912585,-0.004444052689431155,-0.005262787735314678
2024-05-09,-0.00035192449666932024,0.00411439767296673,0.0005198816097181421
2024-05-10,0.01064845891669508,0.008562485201580428,0.0069622742413683715
2024-05-13,0.0006423466806357858,0.0014372654707988097,0.002058738800840132
2024-05-14,-0.0017217689617210485,-0.002774830824099128,-0.0012232096627064148
2024-05-15,0.006062704532521668,0.009057576733767059,0.01081786219305898
2024-05-16,0.007940372097076986,0.007702121851054011,0.006885412870253615
2024-05-17,0.0012816022767860868,-0.0020193805317494373,-0.004458807102641238
2024-05-20,0.001364444784681229,0.0014373019498712392,-0.0015819874076089314
2024-05-21,0.000940586547707678,-0.0005474257835823559,0.0025263269020380234
2024-05-22,-0.003327950581166972,0.0025883270613398235,-0.000452903801957483
2024-05-23,-0.0022201389146374595,0.004352980853313371,0.004934493817765118
2024-05-24,-0.008269224942123232,-0.009587975533145499,-0.009369283880204526
2024-05-28,0.0007773872880025845,0.0045847031380121805,0.004333657362496179
2024-05-29,-0.011673181462327875,-0.008655796953972006,-0.01390915054902462
2024-05-30,-0.002293575573685702,-0.00220680109322946,-0.00015987930492129517
2024-05-31,0.003696054797890147,-0.001773097841526794,0.002864685577534565
2024-06-03,0.00694422821233176,0.010370886128312051,0.008298986263725272
2024-06-04,0.0013014923532810307,-0.004839260737220075,0.003980873289322551
2024-06-05,0.005853847560988612,0.008186780426419071,0.008382752316718233
2024-06-06,0.002876526021462489,0.00793174470089486,0.004414909792915545
2024-06-07,-0.0034514105801697337,-0.002467467462797357,-0.0061725872770898695
2024-06-10,-0.0038979808700657648,-0.0008992729842685065,-0.004154916089849881
2024-06-11,0.0012622023349664335,0.001669235673872782,0.001133288238392316
2024-06-12,0.010932611518400082,0.014155443630968545,0.017237732259440898
2024-06-13,-0.006334670929986852,0.0028063444769763635,0.002543836754234174
2024-06-14,0.0016181399428301102,-0.004179354593549012,0.002641458171204225
2024-06-17,-0.00222908927841714,0.002218503123130988,-0.0024816455426685206
2024-06-18,0.006013466359938713,0.009371385976196134,0.007205351794148296
2024-06-20,0.0013903357289977158,0.004167034967084371,0.00045537764314822465
2024-06-21,0.0046723236417438585,-0.005976460887631374,-3.167818499085753e-05
2024-06-24,-0.00219800687083449,-0.0001286071799119215,-0.0008836368467197487
2024-06-25,0.0020673749291033605,-0.0006245410687620856,-0.0002896525563630403
2024-06-26,-0.0059194676429566995,-0.0005515940269242847,-0.0036902021586662226
2024-06-27,0.0030352810436127253,0.0030900623672609484,0.0028831358030431352
2024-06-28,0.0017543579817955735,0.0032820478655055663,0.0028675236165257353
2024-07-01,-0.0059641127385807735,-0.002796185742924173,-0.014576074192109002
2024-07-02,-0.004126433869485746,-0.00353725092328383,-0.0009721419672476636
2024-07-03,0.0047267823855658975,0.009177941402806589,0.007668155294056067
2024-07-05,0.004325938866413637,0.00561344723294388,0.008194185674995948
2024-07-08,0.003575502202464609,0.006651185150956085,0.00516123249030116
2024-07-09,-0.001642799722746835,0.0014763950156466699,0.0005833474144905537
2024-07-10,0.0021736914735730473,0.0014561623229225606,0.0007870825515440494
2024-07-11,0.008075358168204483,0.007844585193252263,0.01002870314805615
2024-07-12,0.0012308866517438677,-0.006786295511607032,-0.0047123542727710134
2024-07-15,0.003095183388134304,0.00789075104799486,0.002467768191688391
2024-07-16,0.0019606927865472024,0.0014944633287159448,0.0031763001867010313
2024-07-17,0.004490038406259611,-0.0072307254472264715,-0.0026705688705560117
2024-07-18,0.0012877815653287161,-0.0005191144535106051,-0.0013335718088669513
2024-07-19,-0.010443747279097804,-0.010903992838996124,-0.009275112493218239
2024-07-22,-4.233172170875488e-05,0.0010499738556208893,0.0021777445810586384
2024-07-23,0.000774407990055126,0.0027849234075740803,-0.000855807525182062
2024-07-24,-0.0045093262070659,-0.010242902966736023,-0.007094002754411499
2024-07-25,-0.006178426777109114,-0.013682769258658745,-0.010628918739624104
2024-07-26,0.0035576003849544513,0.001717781929981177,0.005029322441110873
2024-07-29,0.006042506799023961,0.006896906244096446,0.007236577686992263
2024-07-30,-0.002856859701910963,0.0004396405927442615,0.0006054521302508498
2024-07-31,0.0077063616264927415,0.004979228990275475,0.006315532168531979
2024-08-01,0.004821097097720051,0.006539570655389015,0.007846944227435726
2024-08-02,-0.0013369335199172605,-0.030439787207058755,-0.010443819289133715
2024-08-05,-0.017239960565445633,-0.04500223949068127,-0.01590850742116938
2024-08-06,-0.0011534872895899717,0.014814972527599446,0.0027097580680698567
2024-08-07,0.002564482638075738,0.017815426856283567,0.0017234038772007566
2024-08-08,-0.0034346300379788364,-0.008628838784872861,-0.008637411609169709
2024-08-09,0.011520459155071272,0.011261591148193695,0.012602238630798724
2024-08-12,0.0041954627100129205,0.008304825917340608,0.0029933575632264727
2024-08-13,0.003311003015601832,0.004342870758806239,0.00789584695124983
2024-08-14,0.001563598170741587,0.011779351160111196,0.008095271731696174
2024-08-15,0.006079809717671747,0.012250159207531253,0.002675618464305218
2024-08-16,0.004077014387039002,0.0034940947703925307,0.006369901840950254
2024-08-19,0.0025222341848831764,0.0060024947329206935,0.0035192965730752148
