Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2022-10-20,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-10-21,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-10-24,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-10-25,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-10-26,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-10-27,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-10-28,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-10-31,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-01,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-02,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-03,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-04,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-07,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-08,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-09,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-10,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-11,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-14,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-15,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-16,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-17,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-18,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-21,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-22,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-23,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-25,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-28,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-29,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-11-30,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-12-01,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-12-02,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-12-05,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-12-06,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-12-07,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-12-08,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-12-09,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-12-12,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-12-13,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-12-14,6.846582454867388e-20,0.03626949518900809,2.083870722864573e-19,0.037677986187839546,2.0933892597859565e-19,3.209614141013628e-19,0.2674967162207218,1.6437442921653017e-19,1.388771075916762e-19,0.2919001711321661,0.3666556312702645,1.1703698320171097e-19
2022-12-15,2.0739601775206307e-17,0.2,2.5023531846853986e-16,0.19999999999999954,2.636779683484747e-16,0.0,0.2,0.2,0.0,0.0,0.2,0.0
2022-12-16,2.0739601775206307e-17,0.2,2.5023531846853986e-16,0.19999999999999954,2.636779683484747e-16,0.0,0.2,0.2,0.0,0.0,0.2,0.0
2022-12-19,2.0739601775206307e-17,0.2,2.5023531846853986e-16,0.19999999999999954,2.636779683484747e-16,0.0,0.2,0.2,0.0,0.0,0.2,0.0
2022-12-20,2.0739601775206307e-17,0.2,2.5023531846853986e-16,0.19999999999999954,2.636779683484747e-16,0.0,0.2,0.2,0.0,0.0,0.2,0.0
2022-12-21,2.0739601775206307e-17,0.2,2.5023531846853986e-16,0.19999999999999954,2.636779683484747e-16,0.0,0.2,0.2,0.0,0.0,0.2,0.0
2022-12-22,0.0,0.14263694359996207,2.1971719206170677e-17,0.19999999999999962,0.12243912356286409,1.2408758788764484e-16,0.19999999999999996,0.19999999999999998,2.1490420060323913e-16,3.5505089669367495e-17,0.13492393283717413,0.0
2022-12-23,0.0,0.14263694359996207,2.1971719206170677e-17,0.19999999999999962,0.12243912356286409,1.2408758788764484e-16,0.19999999999999996,0.19999999999999998,2.1490420060323913e-16,3.5505089669367495e-17,0.13492393283717413,0.0
2022-12-27,0.0,0.14263694359996207,2.1971719206170677e-17,0.19999999999999962,0.12243912356286409,1.2408758788764484e-16,0.19999999999999996,0.19999999999999998,2.1490420060323913e-16,3.5505089669367495e-17,0.13492393283717413,0.0
2022-12-28,0.0,0.14263694359996207,2.1971719206170677e-17,0.19999999999999962,0.12243912356286409,1.2408758788764484e-16,0.19999999999999996,0.19999999999999998,2.1490420060323913e-16,3.5505089669367495e-17,0.13492393283717413,0.0
2022-12-29,0.0,0.14263694359996207,2.1971719206170677e-17,0.19999999999999962,0.12243912356286409,1.2408758788764484e-16,0.19999999999999996,0.19999999999999998,2.1490420060323913e-16,3.5505089669367495e-17,0.13492393283717413,0.0
2022-12-30,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-03,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-04,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-05,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-06,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-09,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-10,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-11,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-12,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-13,0.0,0.1999999999999999,1.0375021813358222e-16,0.2,0.0,0.0,0.2,0.2,0.0,1.4457896358837015e-16,0.2,1.2957865334698418e-17
2023-01-17,1.9245851650476218e-16,0.19999999999999996,2.189132815230635e-16,0.19999999999999965,0.07447789832732724,5.820794728173006e-17,0.1255221016726732,0.19999999999999968,8.538081555445167e-17,2.0564514044924996e-16,0.19999999999999965,0.0
2023-01-18,1.9245851650476218e-16,0.19999999999999996,2.189132815230635e-16,0.19999999999999965,0.07447789832732724,5.820794728173006e-17,0.1255221016726732,0.19999999999999968,8.538081555445167e-17,2.0564514044924996e-16,0.19999999999999965,0.0
2023-01-19,1.9245851650476218e-16,0.19999999999999996,2.189132815230635e-16,0.19999999999999965,0.07447789832732724,5.820794728173006e-17,0.1255221016726732,0.19999999999999968,8.538081555445167e-17,2.0564514044924996e-16,0.19999999999999965,0.0
2023-01-20,1.9245851650476218e-16,0.19999999999999996,2.189132815230635e-16,0.19999999999999965,0.07447789832732724,5.820794728173006e-17,0.1255221016726732,0.19999999999999968,8.538081555445167e-17,2.0564514044924996e-16,0.19999999999999965,0.0
2023-01-23,1.9245851650476218e-16,0.19999999999999996,2.189132815230635e-16,0.19999999999999965,0.07447789832732724,5.820794728173006e-17,0.1255221016726732,0.19999999999999968,8.538081555445167e-17,2.0564514044924996e-16,0.19999999999999965,0.0
2023-01-24,3.823866970999258e-18,0.06502631993105298,0.0,0.03462381105913619,0.0,0.0,0.24736531303700904,0.0005406625000797965,2.8279788587157855e-19,0.291445746055523,0.36099814741719916,1.4583527746882023e-18
2023-01-25,3.823866970999258e-18,0.06502631993105298,0.0,0.03462381105913619,0.0,0.0,0.24736531303700904,0.0005406625000797965,2.8279788587157855e-19,0.291445746055523,0.36099814741719916,1.4583527746882023e-18
2023-01-26,3.823866970999258e-18,0.06502631993105298,0.0,0.03462381105913619,0.0,0.0,0.24736531303700904,0.0005406625000797965,2.8279788587157855e-19,0.291445746055523,0.36099814741719916,1.4583527746882023e-18
2023-01-27,3.823866970999258e-18,0.06502631993105298,0.0,0.03462381105913619,0.0,0.0,0.24736531303700904,0.0005406625000797965,2.8279788587157855e-19,0.291445746055523,0.36099814741719916,1.4583527746882023e-18
2023-01-30,3.823866970999258e-18,0.06502631993105298,0.0,0.03462381105913619,0.0,0.0,0.24736531303700904,0.0005406625000797965,2.8279788587157855e-19,0.291445746055523,0.36099814741719916,1.4583527746882023e-18
2023-01-31,0.0,0.19999999999999996,7.854850496818883e-17,0.19999999999999965,5.48172618408671e-16,1.3261698291810091e-16,0.0,0.19999999999999993,0.19999999999999993,3.078603116579023e-16,0.1999999999999997,0.0
2023-02-01,0.0,0.19999999999999996,7.854850496818883e-17,0.19999999999999965,5.48172618408671e-16,1.3261698291810091e-16,0.0,0.19999999999999993,0.19999999999999993,3.078603116579023e-16,0.1999999999999997,0.0
2023-02-02,0.0,0.19999999999999996,7.854850496818883e-17,0.19999999999999965,5.48172618408671e-16,1.3261698291810091e-16,0.0,0.19999999999999993,0.19999999999999993,3.078603116579023e-16,0.1999999999999997,0.0
2023-02-03,0.0,0.19999999999999996,7.854850496818883e-17,0.19999999999999965,5.48172618408671e-16,1.3261698291810091e-16,0.0,0.19999999999999993,0.19999999999999993,3.078603116579023e-16,0.1999999999999997,0.0
2023-02-06,0.0,0.19999999999999996,7.854850496818883e-17,0.19999999999999965,5.48172618408671e-16,1.3261698291810091e-16,0.0,0.19999999999999993,0.19999999999999993,3.078603116579023e-16,0.1999999999999997,0.0
2023-02-07,1.7243733575030125e-16,0.13476437495089147,3.4930327726018266e-16,0.19999999999999965,0.2,2.389285501019894e-16,0.0,0.1372525942301603,0.1279830308189477,1.7681543130215215e-16,0.2,0.0
